LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-120.3660191,38.2429496,2737,VENADO DR,,,,,,,29814051662670ff
-120.3645933,38.2428708,2258,COUNTRY CLUB DR,,,,,,,4650f1226f277d23
-120.3638015,38.2431076,2228,COUNTRY CLUB DR,,,,,,,5518daa567eb8131
-120.3638627,38.2425522,2229,COUNTRY CLUB DR,,,,,,,81d0ac359031272a
-120.364292,38.2425138,2254,COUNTRY CLUB DR,,,,,,,d8605acfef3f37fd
-120.3660397,38.2425292,2334,COUNTRY CLUB DR,,,,,,,671bea476e3a3788
-120.3673211,38.2426287,2805,VENADO DR,,,,,,,476394a313ba6a1d
-120.3675764,38.2424479,2825,VENADO DR,,,,,,,7b4f819c0073955f
-120.3676523,38.242164,2845,VENADO DR,,,,,,,03b2238eae8d9299
-120.3671743,38.2420886,2382,COUNTRY CLUB DR,,,,,,,fa6ef2c7df3925d7
-120.366229,38.2420043,2343,COUNTRY CLUB DR,,,,,,,78f1826b6565d708
-120.3657841,38.2417996,2325,COUNTRY CLUB DR,,,,,,,4cbb27a9396a9a81
-120.3654205,38.241822,2307,COUNTRY CLUB DR,,,,,,,b98b326bf8b74396
-120.3650557,38.2421022,2281,COUNTRY CLUB DR,,,,,,,65faf4d86a258e42
-120.3650415,38.2415813,2444,BLACK OAK DR,,,,,,,2560991a7054e82f
-120.3664269,38.241771,2391,COUNTRY CLUB DR,,,,,,,60a5fc3e95316f2c
-120.3671599,38.2417325,2398,COUNTRY CLUB DR,,,,,,,97b210a36b4e255c
-120.3677415,38.2415469,2877,VENADO DR,,,,,,,3869852ec2118072
-120.3652378,38.2413429,2458,BLACK OAK DR,,,,,,,b9c3618fbdb81194
-120.3644619,38.2412256,2451,BLACK OAK DR,,,,,,,c34e52e256c50b2a
-120.3646323,38.2409868,2461,BLACK OAK DR,,,,,,,c042eb37dababbe0
-120.3681515,38.2413841,2891,VENADO DR,,,,,,,2e3ab74b168f6b94
-120.3729944,38.2445824,2042,SULTANA RD,,,,,,,37241bef89295234
-120.3721468,38.2450007,2064,SULTANA RD,,,,,,,724df311bcb63809
-120.3718733,38.2452515,2082,SULTANA RD,,,,,,,ea9a1e1979b2120f
-120.3715964,38.2451301,2126,SULTANA RD,,,,,,,4ee0951962771f62
-120.3707822,38.2448224,2158,SULTANA RD,,,,,,,33c9b269ff358b74
-120.3704066,38.2449542,2164,SULTANA RD,,,,,,,e752c54500c6d71e
-120.369637,38.2451113,2256,SULTANA RD,,,,,,,0839290ce0171770
-120.3697832,38.2445523,2310,SULTANA RD,,,,,,,3578f5b2e26f4aab
-120.3689466,38.2451826,2261,SULTANA RD,,,,,,,dca390ffa9a5e714
-120.3687136,38.2448743,2277,SULTANA RD,,,,,,,f50b70ed4e541ae0
-120.3692774,38.2439585,2331,SULTANA RD,,,,,,,fd22635456d732fb
-120.3702629,38.2441122,2354,SULTANA RD,,,,,,,eadc52643e0db4c0
-120.3714494,38.2444822,3436,VENADO DR,,,,,,,c6a458276b79dcd1
-120.3723217,38.244484,3460,VENADO DR,,,,,,,7e4497951f50efa5
-120.3727934,38.2441793,3466,VENADO DR,,,,,,,c3068225c0d17eb0
-120.3729764,38.2438652,3492,VENADO DR,,,,,,,98f9c7e9d0ca9045
-120.3717994,38.2438123,3405,VENADO DR,,,,,,,6621274e1d495157
-120.3709338,38.2439774,3400,VENADO DR,,,,,,,705d4337675a4b30
-120.3704557,38.2438267,2362,SULTANA RD,,,,,,,8fe881312346d76c
-120.369578,38.24372,2359,SULTANA RD,,,,,,,f378f0cc0c8b7913
-120.3687165,38.2436795,2296,CHAPARRAL DR,,,,,,,6f76daafa8d229f2
-120.3689923,38.2435104,2320,CHAPARRAL DR,,,,,,,82b4ff3223b7de01
-120.3705972,38.2435502,2378,SULTANA RD,,,,,,,e97db5838ec3351d
-120.3712296,38.2434492,3378,VENADO DR,,,,,,,e8952bff4b55bf03
-120.3719157,38.2434521,3373,VENADO DR,,,,,,,e2ece42c31986d93
-120.3724889,38.2432525,3515,VENADO DR,,,,,,,838ae6a82b880640
-120.3720856,38.243149,3355,VENADO DR,,,,,,,aac0972e7c6b0f98
-120.3707366,38.2432987,2400,SULTANA RD,,,,,,,37b80ad01bc1a887
-120.370022,38.2431782,2387,SULTANA RD,,,,,,,980ee14711dd6b13
-120.370876,38.2430471,2412,SULTANA RD,,,,,,,33d6f0254b86fb0e
-120.3714888,38.2429395,3348,VENADO DR,,,,,,,33b784c6a922e37b
-120.3722475,38.2437755,3457,VENADO DR,,,,,,,3ae49abe0e1ad076
-120.3713565,38.2448857,2144,SULTANA RD,,,,,,,b0f60df92d5afcb7
-120.3684652,38.2453363,2765,FAIRWAY DR,,,,,,,aaceabf87f912b63
-120.368235,38.2450933,2761,FAIRWAY DR,,,,,,,b7dc0c65ebf4e0f6
-120.3674403,38.2448102,2717,FAIRWAY DR,,,,,,,0a711e0357c64f18
-120.3670368,38.2447719,2697,FAIRWAY DR,,,,,,,7142d02eef6d222d
-120.3666316,38.2447299,2683,FAIRWAY DR,,,,,,,4b13644bca241034
-120.3658189,38.2447391,2649,FAIRWAY DR,,,,,,,5bbc227e0b9aedf8
-120.3645108,38.2449312,2558,VENADO DR,,,,,,,4d3c781c0c488e13
-120.3638409,38.2448755,2555,VENADO DR,,,,,,,838a214719e82308
-120.366113,38.2442839,2164,CHAPARRAL DR,,,,,,,77e1b36943ad2f9b
-120.3664756,38.2443184,2188,CHAPARRAL DR,,,,,,,0988efdad4e00d54
-120.3671819,38.2444072,2216,CHAPARRAL DR,,,,,,,a606757a19d981a2
-120.3676477,38.2444537,2228,CHAPARRAL DR,,,,,,,e3caa5bb9db5e7fb
-120.3671113,38.2438706,2211,CHAPARRAL DR,,,,,,,a96212026948d13f
-120.3666296,38.243829,2193,CHAPARRAL DR,,,,,,,6331861d98ebd67e
-120.3660372,38.2438219,2163,CHAPARRAL DR,,,,,,,3aff6c7acf4337fa
-120.3655123,38.2438706,2137,CHAPARRAL DR,,,,,,,95c7dd8c741f763e
-120.3651513,38.2439408,2121,CHAPARRAL DR,,,,,,,07a25b6d8326a4d9
-120.3647976,38.2441911,2103,CHAPARRAL DR,,,,,,,d7f86a6814e041aa
-120.3644356,38.244289,2081,CHAPARRAL DR,,,,,,,5ba65a5b768a0eb6
-120.3638445,38.244601,2571,VENADO DR,,,,,,,90ea93793445acbe
-120.363848,38.2443264,2587,VENADO DR,,,,,,,1d8c4ccac9e1c726
-120.3638454,38.2440217,2605,VENADO DR,,,,,,,9f60e4a26887d662
-120.3638785,38.2436769,2621,VENADO DR,,,,,,,ae877fc137b262d3
-120.3651155,38.2435004,2670,VENADO DR,,,,,,,8c53a39e0642d593
-120.365466,38.2434973,2710,VENADO DR,,,,,,,e180267b9448ae6d
-120.3658133,38.2434877,2728,VENADO DR,,,,,,,8bb2c2f853d6ff67
-120.3661605,38.243478,2740,VENADO DR,,,,,,,7a9fe7f15e61efbc
-120.3664998,38.2434811,2744,VENADO DR,,,,,,,3238d5c5921d2fad
-120.3669119,38.2435294,2762,VENADO DR,,,,,,,9228b303aedb203f
-120.367305,38.2434249,2772,VENADO DR,,,,,,,e05f53e96c0a495f
-120.3675851,38.2431931,2790,VENADO DR,,,,,,,d87036004f7a7acb
-120.3678527,38.2429811,2806,VENADO DR,,,,,,,f9c2accf9e79ca88
-120.3708611,38.2473715,2958,FAIRWAY DR,,,,,,,435bde2f479238cc
-120.3705861,38.2471454,2930,FAIRWAY DR,,,,,,,a0135b5f40b4aa70
-120.3702798,38.2469437,2910,FAIRWAY DR,,,,,,,420633b497925a2a
-120.3713327,38.2469141,2943,FAIRWAY DR,,,,,,,88b360925ff9702d
-120.3718357,38.2467533,3179,DALMATIA DR,,,,,,,754d5a347ffacb0c
-120.3725667,38.2468577,3147,DALMATIA DR,,,,,,,950d02ae58db4f5c
-120.3727976,38.2470432,3125,DALMATIA DR,,,,,,,b43ec68a3dc8704a
-120.3730606,38.2464637,3138,DALMATIA DR,,,,,,,7e8554005521d5cb
-120.3714682,38.2465414,3197,DALMATIA DR,,,,,,,f5217ea72ee25041
-120.3708395,38.2466235,2921,FAIRWAY DR,,,,,,,f216234a06a70e45
-120.3699378,38.2467656,2886,FAIRWAY DR,,,,,,,1e5bfabdd065fe50
-120.3695651,38.2467004,2870,FAIRWAY DR,,,,,,,3ace1aa2b865169f
-120.369222,38.2466362,2864,FAIRWAY DR,,,,,,,4ee91e19705adb5d
-120.3687933,38.2466081,2848,FAIRWAY DR,,,,,,,d086c77203b35649
-120.3701239,38.246232,2879,FAIRWAY DR,,,,,,,552ea16fa8a2ab19
-120.3704686,38.2463687,2899,FAIRWAY DR,,,,,,,aca885162b307f90
-120.370825,38.2460757,3231,DALMATIA DR,,,,,,,1341ef9a5277da1b
-120.3711051,38.2463057,3215,DALMATIA DR,,,,,,,bd101727ee0a388f
-120.3730927,38.2454019,2043,SULTANA RD,,,,,,,de1f3d1e86fe00cf
-120.371468,38.2457379,3230,DALMATIA DR,,,,,,,83d92026e566b508
-120.3706294,38.2458125,3271,DALMATIA DR,,,,,,,f3a52ad852627591
-120.37031,38.2457433,2183,SULTANA RD,,,,,,,9046674beb9cb6b2
-120.3698791,38.245807,2205,SULTANA RD,,,,,,,0aa9e63053ce28d8
-120.3694154,38.2457568,2223,SULTANA RD,,,,,,,d13381b86f3bf083
-120.3690125,38.2460121,2837,FAIRWAY DR,,,,,,,48a8da06b202acdb
-120.3686943,38.2458689,2803,FAIRWAY DR,,,,,,,94277634810da56e
-120.3690797,38.2455224,2241,SULTANA RD,,,,,,,d3080d8a49b75551
-120.3715732,38.2472034,2955,FAIRWAY DR,,,,,,,6438ed38e8dadbb7
-120.371804,38.2460607,3212,DALMATIA DR,,,,,,,fe69f90b0d9a3934
-120.3678905,38.2470098,2707,PLACER WY,,,,,,,379c7be743f5ba50
-120.3677164,38.2473403,2727,PLACER WY,,,,,,,d0d0279414482b7d
-120.3656873,38.2471639,2537,SILVER DR,,,,,,,0d06ee3a8607e9a0
-120.3652364,38.2472368,2500,FAIRWAY DR,,,,,,,397a199850a874e7
-120.364606,38.2470265,2179,FIFTH GREEN DR,,,,,,,b1520e9b1e6abfd6
-120.3646353,38.2464553,2461,FAIRWAY DR,,,,,,,1d6eaaf3cc498ca5
-120.3662296,38.2465718,2540,FAIRWAY DR,,,,,,,d45e32321be258bb
-120.3670091,38.2465658,2684,PLACER WY,,,,,,,412361df55f23974
-120.3679296,38.2466641,2695,PLACER WY,,,,,,,6fa263f3e0ef7002
-120.3684121,38.2464495,2816,FAIRWAY DR,,,,,,,a35dc621524bdd32
-120.3681525,38.2461482,2798,FAIRWAY DR,,,,,,,3b4e568774fc1e19
-120.366111,38.2463091,2554,FAIRWAY DR,,,,,,,68956a73080cb228
-120.3639005,38.2462598,2467,VENADO DR,,,,,,,b5ea18d32e9e9153
-120.3651864,38.2460531,2581,FAIRWAY DR,,,,,,,1acfed03d2ca5d3c
-120.3674854,38.2459881,2655,PLACER WY,,,,,,,5d77226b53097ec6
-120.3672449,38.2457528,2635,PLACER WY,,,,,,,f09a7687f4bde6f8
-120.3645579,38.2457713,2498,VENADO DR,,,,,,,55fe2de87d3a3f34
-120.3651423,38.2454949,2601,FAIRWAY DR,,,,,,,51301df59886c22e
-120.3664881,38.2451954,2682,FAIRWAY DR,,,,,,,09eb743dfd07e376
-120.3659946,38.2452004,2640,FAIRWAY DR,,,,,,,236104287effdde3
-120.3651603,38.2451572,2621,FAIRWAY DR,,,,,,,6c56e0a30baad9af
-120.3539667,38.2551144,1250,OAK CR,,,,,,,fb4584eb5f0e44dd
-120.3539296,38.2547997,1232,OAK CR,,,,,,,299e12af6e25e0b8
-120.3651788,38.2510994,1840,ANTLER DR,,,,,,,feeb594e4f272365
-120.3643825,38.2520613,1776,ANTLER DR,,,,,,,733b30a4549c672d
-120.3641927,38.2522988,1760,ANTLER DR,,,,,,,541f2a2d50741eba
-120.3638693,38.2529287,1716,ANTLER DR,,,,,,,089e83c61a77037a
-120.3639734,38.2514159,1795,ANTLER DR,,,,,,,c9c362e2fc4923b7
-120.3644299,38.2513754,1817,ANTLER DR,,,,,,,fa473c7b4e740d83
-120.3641227,38.251101,1843,ANTLER DR,,,,,,,455406c74d2b2646
-120.3669552,38.2507147,2232,SILVER DR,,,,,,,ed23c49f7ec79c09
-120.3672757,38.2505563,2250,SILVER DR,,,,,,,04d59d44b2c01b25
-120.3676173,38.2503703,2268,SILVER DR,,,,,,,ee729c5aac2784b1
-120.3680115,38.2497088,2302,SILVER DR,,,,,,,67159a79bb724c01
-120.3673963,38.2489153,2350,SILVER DR,,,,,,,c4366e1fa95e36c2
-120.3667115,38.2491257,2357,SILVER DR,,,,,,,c8593bca41f006b3
-120.3671925,38.2496838,2309,SILVER DR,,,,,,,55a30051b12d8757
-120.367199,38.2499679,2273,SILVER DR,,,,,,,4beb723b5bf0f08a
-120.3668693,38.2500679,2251,SILVER DR,,,,,,,349bd2c28350003e
-120.3666052,38.2502222,2235,SILVER DR,,,,,,,7625a1fbc176f290
-120.366362,38.2503841,2221,SILVER DR,,,,,,,6315040693ac87f5
-120.3660654,38.2505257,1957,STAG WY,,,,,,,feeb33e0df204747
-120.3654045,38.2503756,1926,ANTLER DR,,,,,,,daeae707be292628
-120.365747,38.2502435,1942,ANTLER DR,,,,,,,2030cf0e0e76cb65
-120.3660881,38.2500373,1960,ANTLER DR,,,,,,,68afa88b98dc14c3
-120.3664417,38.249787,1972,ANTLER DR,,,,,,,3848fcf2b9d8ded8
-120.3663851,38.2494512,1990,ANTLER DR,,,,,,,0fee904b21c9dfa6
-120.3653039,38.249177,2025,ANTLER DR,,,,,,,4a224faba4ffce39
-120.3654333,38.2497584,1945,ANTLER DR,,,,,,,b7230a367430c13c
-120.3644656,38.2489637,2028,FIFTH GREEN DR,,,,,,,7277c6d4284a0c84
-120.3650031,38.2497716,1976,FIFTH GREEN DR,,,,,,,d3b85553ebad5814
-120.3647965,38.2500145,1966,FIFTH GREEN DR,,,,,,,f85ddc28953c1d3f
-120.3641112,38.2505558,1885,ANTLER DR,,,,,,,9b8bb921ec8e03d9
-120.363625,38.2505877,1922,FIFTH GREEN DR,,,,,,,c1adfa9076421d33
-120.3638656,38.2498196,1945,FIFTH GREEN DR,,,,,,,cf63ac0b5d02d7c2
-120.3649146,38.2506901,1920,STAG WY,,,,,,,7318187b86e9560a
-120.3664904,38.2488625,2375,SILVER DR,,,,,,,712e591e811c3d82
-120.3660722,38.2483645,2429,SILVER DR,,,,,,,66308826c96ada6a
-120.3658841,38.2481375,2443,SILVER DR,,,,,,,dced028b0e777dd8
-120.3656866,38.2479166,2445,SILVER DR,,,,,,,5edaa15ab48bcb6d
-120.3655984,38.2476236,2461,SILVER DR,,,,,,,988538449102d7e2
-120.3652049,38.2476201,2126,FIFTH GREEN DR,,,,,,,8f8511aed67f2d7f
-120.3650926,38.2479061,2096,ANTLER DR,,,,,,,bf7b453a06e95480
-120.365282,38.2481429,2066,ANTLER DR,,,,,,,792c6a9dd42796be
-120.3654759,38.2483589,2052,ANTLER DR,,,,,,,29d473c3558fa41a
-120.3646565,38.2482854,2071,ANTLER DR,,,,,,,308638d55a41c708
-120.3643912,38.2485128,2054,FIFTH GREEN DR,,,,,,,2532522b2f3d967c
-120.3637655,38.2486971,2047,FIFTH GREEN DR,,,,,,,9d1bf0be80bcf538
-120.3637707,38.2484228,2067,FIFTH GREEN DR,,,,,,,96ddd47939da33a8
-120.3637594,38.2480909,2081,FIFTH GREEN DR,,,,,,,eaf2dc6bda01ed75
-120.3639055,38.2477393,2089,FIFTH GREEN DR,,,,,,,8750d0dd45570680
-120.3643047,38.2475863,2107,FIFTH GREEN DR,,,,,,,63b1c5ece3c2aed5
-120.364642,38.2474186,2135,FIFTH GREEN DR,,,,,,,becf1d174d6cd5b0
-120.3692052,38.2491843,2868,PLACER WY,,,,,,,6d459a2a45db0a22
-120.3693044,38.2479475,2925,FLUME CT,,,,,,,8f6430e15bb7a800
-120.3695316,38.2476314,2953,FLUME CT,,,,,,,4998cc5633e65a17
-120.3685165,38.2477407,3039,FLUME CT,,,,,,,bac7243d5e193ca4
-120.3687097,38.2469827,3018,FLUME CT,,,,,,,dd185b875ad45065
-120.3680404,38.24794,2783,PLACER WY,,,,,,,973719ad701e84be
-120.3683022,38.2481748,2809,PLACER WY,,,,,,,76c5938f37851f0b
-120.3685251,38.2484122,2829,PLACER WY,,,,,,,5286dd6d1628ea41
-120.3688026,38.2485642,2849,PLACER WY,,,,,,,dc56ad9891184d62
-120.3684505,38.249203,2850,QUARTZ DR,,,,,,,babaf5b84ef848b2
-120.3681841,38.2490266,2840,PLACER WY,,,,,,,9fa4666375c7987f
-120.3679372,38.2488186,2824,PLACER WY,,,,,,,fbd3acd4e91df20f
-120.3672969,38.2480822,2776,PLACER WY,,,,,,,803069846d3c292a
-120.367031,38.2478144,2752,PLACER WY,,,,,,,e1f514eee3625f9a
-120.3669207,38.2474767,2734,PLACER WY,,,,,,,867260df6f29e730
-120.3667907,38.2481941,2424,SILVER DR,,,,,,,9b4a178fc35dd222
-120.3669925,38.2484345,2380,SILVER DR,,,,,,,ec386d5931825110
-120.3671944,38.2486749,2366,SILVER DR,,,,,,,51e8f456fe7d37a2
-120.3702414,38.248742,2912,PLACER WY,,,,,,,c63ec0c45a4da5ef
-120.3706071,38.2483563,2950,PLACER WY,,,,,,,11d1da2e7a15883a
-120.3713083,38.2482625,3027,FAIRWAY DR,,,,,,,fc82338f6ea8da1f
-120.3730876,38.2477996,3088,DALMATIA DR,,,,,,,c78d40542296a2c8
-120.3723421,38.2473335,3049,DALMATIA DR,,,,,,,24ee7b5b14a6b4de
-120.3707298,38.2476602,2981,PLACER WY,,,,,,,e0a2e73c705cdd36
-120.3703146,38.2479356,2955,PLACER WY,,,,,,,2961c21eae199b8c
-120.3697319,38.2484803,2920,FLUME CT,,,,,,,72a2f0af9b676446
-120.3702044,38.2474343,2968,FLUME CT,,,,,,,dcb8892bf72d4e4d
-120.3729728,38.2502013,3199,FAIRWAY DR,,,,,,,489f1c2317d2f480
-120.3729734,38.2498992,3179,FAIRWAY DR,,,,,,,e137027a77425d70
-120.372976,38.2495983,3159,FAIRWAY DR,,,,,,,5d3cd70f5d9ceccd
-120.3720662,38.248589,3095,FAIRWAY DR,,,,,,,2e0206ec82095455
-120.3717099,38.2485882,3081,FAIRWAY DR,,,,,,,054b307cf3c5cb6b
-120.3707308,38.2488668,3050,FAIRWAY DR,,,,,,,57479d86df87378b
-120.3712355,38.2490751,3068,FAIRWAY DR,,,,,,,c484b292ed3d5516
-120.3717073,38.2491552,3092,FAIRWAY DR,,,,,,,d08ea7ca2905cc12
-120.3722714,38.2495511,3150,FAIRWAY DR,,,,,,,63ce78435ae96bbc
-120.3723166,38.2501397,3198,FAIRWAY DR,,,,,,,f446e0f6bf6f68a3
-120.3719185,38.2501383,3030,GOLD HILL CR,,,,,,,93d60bfe8da415f8
-120.3717921,38.2498585,3046,GOLD HILL CR,,,,,,,eb0cfef2892de86c
-120.3715505,38.2495912,3060,GOLD HILL CR,,,,,,,6a8ed3ecbcd5a8d9
-120.3692597,38.2495127,2845,FLUME CT,,,,,,,2a41b07efb1dfdff
-120.3689359,38.2502654,2739,QUARTZ DR,,,,,,,c005a6bf1bfd3abc
-120.3683348,38.2501581,2746,QUARTZ DR,,,,,,,c1a3eb99ff6bd710
-120.3695192,38.2503946,3201,GOLD HILL CR,,,,,,,0de316628e690d3d
-120.3702553,38.2497714,3131,GOLD HILL CR,,,,,,,1ee1074e1cfa2d4f
-120.3706293,38.2497842,3101,GOLD HILL CR,,,,,,,08d812df8abcec14
-120.3709557,38.2499188,3071,GOLD HILL CR,,,,,,,4652c26ebf38bb66
-120.3712538,38.2501377,3041,GOLD HILL CR,,,,,,,4ced40a75af68fe8
-120.3705992,38.2501533,3416,NUGGET CT,,,,,,,6c6b9fb3890852bd
-120.3702329,38.2501408,3418,NUGGET CT,,,,,,,de5ff296e4bda28f
-120.3699854,38.250354,3421,NUGGET CT,,,,,,,c01c4eb32e84afd9
-120.3729566,38.2514282,3269,FAIRWAY DR,,,,,,,c370e8669e9002c7
-120.372972,38.2505033,3217,FAIRWAY DR,,,,,,,13075248f18b5c7f
-120.3723164,38.2504699,3212,FAIRWAY DR,,,,,,,00cce6d6c61d768a
-120.3723165,38.2507994,3232,FAIRWAY DR,,,,,,,bb0422b5b8da2012
-120.372344,38.2511192,3250,FAIRWAY DR,,,,,,,4ed2870d0118f8e4
-120.3720257,38.2513217,3318,NUGGET CT,,,,,,,53d190600e0d307d
-120.3718053,38.2510842,3336,NUGGET CT,,,,,,,864ee2cdc01eaf56
-120.3718773,38.2508067,2996,GOLD HILL CR,,,,,,,b83f9fda91fbacd9
-120.3719229,38.2504881,3014,GOLD HILL CR,,,,,,,ef7d865961f929fb
-120.3709192,38.2503484,3394,NUGGET CT,,,,,,,2151f805e0a8e529
-120.3713045,38.250552,3368,NUGGET CT,,,,,,,18e7e95514b16a41
-120.3709059,38.2510524,3361,NUGGET CT,,,,,,,d67812a5ce62c1de
-120.3707355,38.2507601,3389,NUGGET CT,,,,,,,fa92f96116ad432c
-120.3703426,38.2507958,3417,NUGGET CT,,,,,,,c5c7780294966f19
-120.3700991,38.2511119,3291,GOLD HILL CR,,,,,,,57b96f1cc4ab108f
-120.3700333,38.2506406,3419,NUGGET CT,,,,,,,4da3d55126807491
-120.3697732,38.2509483,3263,GOLD HILL CR,,,,,,,8dacf518cfe71830
-120.3692427,38.2518364,3480,FAIRWAY DR,,,,,,,2ac45dda32ffb0ee
-120.3713464,38.2520445,3388,FAIRWAY DR,,,,,,,94d050019c546d03
-120.3708553,38.2519419,3410,FAIRWAY DR,,,,,,,0e8211d465d9ea12
-120.3697153,38.252379,3473,FAIRWAY DR,,,,,,,5586705e01bd6e07
-120.3707181,38.2524748,3425,FAIRWAY DR,,,,,,,4068b7a92a516e09
-120.3713025,38.2526148,3395,FAIRWAY DR,,,,,,,9751274fbf52f037
-120.3725022,38.2528568,3347,FAIRWAY DR,,,,,,,dd590229eb6789fc
-120.3729447,38.2522489,3313,FAIRWAY DR,,,,,,,06a6969268d20003
-120.372972,38.2518989,3299,FAIRWAY DR,,,,,,,967cb1dbbc9a8b0b
-120.3688676,38.2519255,3498,FAIRWAY DR,,,,,,,ce468398769a5096
-120.3683761,38.2513874,2835,QUARTZ DR,,,,,,,f13f0d82d66dda92
-120.3681927,38.2511241,2811,QUARTZ DR,,,,,,,fd55518c28861af1
-120.3689629,38.2511255,3244,GOLD HILL CR,,,,,,,e3e0679c52fb9929
-120.3689224,38.2507454,3226,GOLD HILL CR,,,,,,,c34270637490f5f8
-120.3686131,38.2506207,2767,QUARTZ DR,,,,,,,f473455a5b1115a2
-120.3679497,38.2505247,2772,QUARTZ DR,,,,,,,2fd7949828362fa7
-120.367849,38.2522521,2870,QUARTZ DR,,,,,,,fd53853558006b29
-120.3677859,38.2527949,3559,FAIRWAY DR,,,,,,,d2c39dd1b7d17fec
-120.3674383,38.2528957,3587,FAIRWAY DR,,,,,,,57e4bb1b089da375
-120.3673674,38.2522145,3568,FAIRWAY DR,,,,,,,a4ab9e7e0b74e5e7
-120.3663364,38.2517443,2135,SILVER DR,,,,,,,83cb31456c190c4c
-120.3659774,38.2517808,3539,CRYSTAL WY,,,,,,,f84eb7a55bd11817
-120.3656762,38.2518658,3529,CRYSTAL WY,,,,,,,ab5737c0149ac4f3
-120.3646936,38.2524308,3485,CRYSTAL WY,,,,,,,967035261367f7b8
-120.3652753,38.2526891,3486,CRYSTAL WY,,,,,,,68b3166c5fbcaf69
-120.3655974,38.2525647,3500,CRYSTAL WY,,,,,,,3e80edb0d81b25ea
-120.3659072,38.2524349,3518,CRYSTAL WY,,,,,,,070dd48a55b8bdc8
-120.3662635,38.2523364,3552,CRYSTAL WY,,,,,,,771fba7f1302a1df
-120.3665663,38.2526142,3576,CRYSTAL WY,,,,,,,4e18beafb13aadb0
-120.3676601,38.2541585,3047,CRYSTAL WY,,,,,,,772c4235428646a9
-120.3681433,38.2534358,2943,QUARTZ DR,,,,,,,3fd6e4516fee0257
-120.3678343,38.2534635,2959,QUARTZ DR,,,,,,,cacd067dd6834c0c
-120.3665455,38.2538927,3038,CRYSTAL WY,,,,,,,ae7b2e17027316e9
-120.366438,38.2541539,3054,CRYSTAL WY,,,,,,,f3d64ab94765e834
-120.3663305,38.2544151,3070,CRYSTAL WY,,,,,,,aa40c66d11bbde80
-120.3662196,38.254679,3086,CRYSTAL WY,,,,,,,93c2d5e730bc97c6
-120.3657267,38.2545601,3733,FAIRWAY DR,,,,,,,7a57b2e757cec370
-120.3658401,38.2542895,3717,FAIRWAY DR,,,,,,,41d058a22fd4cbca
-120.3659477,38.2540284,3701,FAIRWAY DR,,,,,,,99fe6da2cfd6a3cf
-120.3660552,38.2537672,3683,FAIRWAY DR,,,,,,,49f39258b108e7d2
-120.3661795,38.2534971,3669,FAIRWAY DR,,,,,,,5a4e33c381fb4a45
-120.3653683,38.2536664,3694,FAIRWAY DR,,,,,,,d82cc058d040e21f
-120.3652604,38.2539242,3710,FAIRWAY DR,,,,,,,2b7a91128eee0487
-120.364563,38.2543066,3368,CRYSTAL WY,,,,,,,14c823c7d348b21a
-120.3648908,38.2535088,3422,CRYSTAL WY,,,,,,,8a3227e3e702e8ae
-120.3645139,38.2526582,3467,CRYSTAL WY,,,,,,,b5e4ae6e91b31320
-120.3642724,38.2531703,3431,CRYSTAL WY,,,,,,,8559378d0c230101
-120.3638708,38.2536771,3397,CRYSTAL WY,,,,,,,7b2914e11a94a511
-120.36361,38.2545442,3327,CRYSTAL WY,,,,,,,cf7a3b02072a756f
-120.3671541,38.2547919,3079,CRYSTAL WY,,,,,,,36df97ad8fa55d5c
-120.3661125,38.2549464,3106,CRYSTAL WY,,,,,,,f3b3bc48518a9b34
-120.365627,38.2554332,3156,CRYSTAL WY,,,,,,,92a4305c74f19224
-120.365162,38.2556617,3188,CRYSTAL WY,,,,,,,431c4bd077da5936
-120.3654591,38.2551055,3763,FAIRWAY DR,,,,,,,6bf685ccfdff8442
-120.3648076,38.254968,3776,FAIRWAY DR,,,,,,,58090174ac7b3c65
-120.3644768,38.2550874,3814,FAIRWAY DR,,,,,,,21434cfef8c75640
-120.3638056,38.2550173,3846,FAIRWAY DR,,,,,,,0ef288312a050eb8
-120.3666083,38.2556748,3117,CRYSTAL WY,,,,,,,e86949adb16f063f
-120.3551926,38.2511577,1528,LILAC DR,,,,,,,b2b220fb05d1326e
-120.364505,38.239162,2182,HWY 4,,,,,,,97e18443d0d65833
-120.3644702,38.239162,2182,HWY 4,,,,,,,c77fbbbeff55fa35
-120.3644353,38.2391619,2182,HWY 4,,,,,,,6099e358a8a29461
-120.3644353,38.2391619,2182,HWY 4,,,,,,,6099e358a8a29461
-120.3636332,38.2397589,2182,HWY 4,,,,,,,97b0c12dcf112df4
-120.3591009,38.2408445,108,MEADOWVIEW CT,,,,,,,d4a62a502b468fbf
-120.3592137,38.2408877,100,MEADOWVIEW CT,,,,,,,de840534132aa312
-120.3593889,38.2409528,90,MEADOWVIEW CT,,,,,,,1337c9ccb656b704
-120.3595031,38.2409935,88,MEADOWVIEW CT,,,,,,,87612d263b7587e3
-120.3596812,38.241056,78,MEADOWVIEW CT,,,,,,,a2cdc12f30b9f786
-120.3599739,38.2411587,60,MEADOWVIEW CT,,,,,,,af63da8207f9358c
-120.3600884,38.2411989,50,MEADOWVIEW CT,,,,,,,44c58f5f1770ba94
-120.3260676,38.2285897,2730,LOVE CREEK RD,,,,,,,545ebce42271040d
